"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5371686","SLD","11249 SCENIC VIEW LN","ORLANDO","32821","SOMERSET VILLAGE","1,414","$152,500","3","2","0","1987","Community","Single Family Home","$2,503","10","10","10","All Cash","06/25/2015","$105.73","$107.85","1.02","WILLIAMSBURG REALTY, INC.","Gale Fritzler","261017471","Andrew Cubelo","59168","261202982","O","Orlando Regional"
"1","O5363967","SLD","11250 SCENIC VIEW LN","ORLANDO","32821","SOMERSET VILLAGE","1,242","$175,000","2","2","0","1987","Community","Single Family Home","$1,509","158","158","159","New Conventional","11/20/2015","$144.93","$140.90","0.97","RE/MAX PRIME PROPERTIES","Lee Goldberg","261203468","Sherry Smith","50933","261213397","O","Orlando Regional"
"1","O5415524","SLD","11261 SCENIC VIEW LN","ORLANDO","32821","SOMERSET VILLAGE","1,410","$170,000","2","2","0","1987","Community","Single Family Home","$1,249","2","2","2","New Conventional","03/04/2016","$124.11","$120.57","0.97","WILLIAMSBURG REALTY, INC.","Kalex Espinosa","261070320","Mark Morgan","52514","261062735","O","Orlando Regional"
"1","G4812459","SLD","723 SCHOPKE LESTER RD","APOPKA","32712","ACREAGE & UNREC","1,048","$55,000","2","1","0","1951","None","Single Family Home","$871","44","44","44","New Conventional","08/11/2015","$57.16","$52.48","0.92","HILL REALTY LLC","Douglas Hill","260502893","Warren Bonett","261011090","261094134","G","Lake and Sumter"
"1","O5359456","SLD","818 SCHOPKE LESTER RD","APOPKA","32712","PLYMOUTH TOWN","2,067","$139,000","3","3","0","1973","None","Single Family Home","$1,272","5","5","5","New FHA","08/31/2015","$58.06","$67.25","1.16","SELL FAST REALTY, LLC","Bobbie Bruner","261203850","Rosanna Rivera","261012242","261091995","O","Orlando Regional"
"1","O5413543","SLD","8812 SCIOTO CT","ORLANDO","32829","CHICKASAW WOODS FIRST ADD","1,475","$167,000","3","2","0","1978","None","Single Family Home","$1,159","12","12","18","New Conventional","03/21/2016","$115.19","$113.22","0.98","COLDWELL BANKER RESIDENTIAL RE","Norm Grant, Jr","261211645","Suzette Beaujon","260503894","261206838","O","Orlando Regional"
"1","G4818580","SLD","7199 SCOTT AVE","MOUNT DORA","32757","TANGERINE","1,567","$135,000","3","2","0","1993","Private","Single Family Home","$1,568","1","1","1","New Conventional","12/11/2015","$89.28","$86.15","0.96","KELLER WILLIAMS CLASSIC VI RE","Edward Workinger, Jr.","260501388","Angi Workinger","260503845","260501129","G","Lake and Sumter"
"1","O5321158","SLD","3128 SEA VENTURE ST","ORLANDO","32827","VILLAGES SOUTHPORT PH 01E","1,222","$94,299","3","2","0","1961","None","Single Family Home","$1,630","126","126","126","All Cash","09/24/2015","$79.38","$77.17","0.97","Owners.com","Steve Sibiga","261201966","Richard Poerio","261010922","261201734","O","Orlando Regional"
"1","O5426177","SLD","3148 SEA VENTURE ST","ORLANDO","32827","VILLAGES SOUTHPORT PH 01E","1,459","$115,000","4","2","0","1961","Community","Single Family Home","$1,975","19","19","19","All Cash","04/18/2016","$78.41","$78.82","1.01","MILLENNIUM REALTY","Valerie Beck","261062030","Elio Serpa","261011878","261207313","O","Orlando Regional"
"1","O5311097","SLD","6310 SEABURY WAY","ORLANDO","32818","BEACON HILL","1,501","$68,000","3","2","0","1981","None","Single Family Home","$909","205","205","283","All Cash","10/09/2015","$43.30","$45.30","1.05","CENTURY 21 CARIOTI","Rebecca Jean","261201743","John Neely","56128","261201105","O","Orlando Regional"
"1","O5433965","SLD","6441 SEABURY WAY","ORLANDO","32818","BEACON HILL","1,512","$77,700","3","2","0","1982","None","Single Family Home","$898","14","14","14","All Cash","04/29/2016","$65.41","$51.39","0.79","MIGHTY REALTY INC","Aaron Mighty","261094832","Cesar Estrada","261011075","261098346","O","Orlando Regional"
"1","O5393012","SLD","7906 SEAGULL CT","ORLANDO","32822","QUAIL TRAIL ESTATES","1,654","$170,000","3","2","0","1976","Private","Single Family Home","$1,990","94","94","120","New FHA","02/26/2016","$105.80","$102.78","0.97","REO WHOLESALE PROPERTIES LLC","Robbie Crager","261063689","Zulma Goris","50344","271001116","O","Orlando Regional"
"1","O5403974","SLD","9421 SEAMAN ST","ORLANDO","32825","CHENEY HEIGHTS UNIT 01 REP","1,000","$77,000","3","2","0","1981","None","Single Family Home","$687","9","9","12","All Cash","12/03/2015","$75.00","$77.00","1.03","KELLER WILLIAMS ADVANTAGE RLTY","Kevin Ramirez","261206473","Kevin Ramirez","55979","261206473","O","Orlando Regional"
"1","O5371338","SLD","10134 SEARCY CT","ORLANDO","32817","ARBOR RIDGE SUB","994","$64,000","3","2","0","1975","None","Single Family Home","$1,406","0","0","0","All Cash","06/26/2015","$65.39","$64.39","0.98","CHARLES RUTENBERG REALTY","Joanne Prince","261004452","Joanne Prince","50096","261004452","O","Orlando Regional"
"1","O5359442","SLD","4421 SEBASTIAN WAY","ORLANDO","32808","VILLAS AT SIGNAL HILL UNIT 01","952","$77,000","2","1","0","1977","None","Single Family Home","$427","99","99","49","New FHA","07/23/2015","$82.98","$80.88","0.97","KELLER WILLIAMS CLASSIC III RE","Tania Matthews","261203583","Natalie Kauffman","56128","261209539","O","Lake and Sumter"
"1","O5400854","SLD","1937 SECTION DR","APOPKA","32703","PARADISE HEIGHTS","1,408","$152,500","3","2","0","1994","None","Single Family Home","$648","2","2","2","New VA","11/30/2015","$108.31","$108.31","1.00","RESOURCE REALTY SERVICES, INC.","Mark Raponi","261066774","Mandy Gerow","261012514","261208417","O","Orlando Regional"
"1","O5352054","SLD","5411 SEEDLING LN","ORLANDO","32811","CEDAR VILLAGE PHASE 2","1,060","$90,000","3","2","0","1992","None","Single Family Home","$222","89","89","161","New FHA","10/08/2015","$87.74","$84.91","0.97","CENTURY 21 CARIOTI","Seth Smith","261209003","Maria Kaftanovskaya","53786A","261210728","O","Orlando Regional"
"1","O5312435","SLD","5442 SEEDLING LN","ORLANDO","32811","CEDAR VILLAGE PH 02","1,368","$54,000","4","2","0","2000","None","Single Family Home","$1,268","18","18","296","All Cash","08/01/2015","$38.67","$39.47","1.02","Carrington Real Estate Service","Jenn Halstrom","261209276","Moshe Sheffi, OA","272503228","272503835","O","Orlando Regional"
"1","O5394384","SLD","5442 SEEDLING LN","ORLANDO","32811","CEDAR VILLAGE PH 02","1,368","$115,000","4","2","0","2000","None","Single Family Home","$1,268","5","5","12","New FHA","01/04/2016","$87.65","$84.06","0.96","BRISTOL REAL ESTATE, INC.","Moshe Sheffi, OA","272503835","Kevin Strawter","56916","255506822","O","Orlando Regional"
"1","O5373758","SLD","2227 SEELY DR","ORLANDO","32808","ROBINSWOOD HEIGHTS 8TH ADD","2,288","$75,000","5","3","0","1967","None","Single Family Home","$1,529","29","29","29","All Cash","09/18/2015","$43.66","$32.78","0.75","HOLLOMAN GORDON REALTY, INC.","Ronnie Holloman","261069419","Brandin Johnson","56285","261209421","O","Orlando Regional"
"1","S4727467","SLD","4402 SEILS WAY","ORLANDO","32812","CONWAY HILLS UNIT 4","1,691","$130,000","3","2","0","1961","None","Single Family Home","$2,387","235","235","492","All Cash","12/09/2015","$76.88","$76.88","1.00","THE CORCORAN CONNECTION LLC","Jeanine Corcoran","272502504","Thomas Holland","54580","261062852","S","Osceola"
"1","O5385085","SLD","4528 SEILS WAY","ORLANDO","32812","CONWAY HILLS UNIT 04","1,946","$143,000","3","2","0","1961","Private","Single Family Home","$1,125","52","52","58","All Cash","10/30/2015","$84.79","$73.48","0.87","COLDWELL BANKER RESIDENTIAL RE","Brian Teach","261069944","Blake Messina","50923","259504279","O","Orlando Regional"
"1","O5402053","SLD","1421 SELMA AVE","ORLANDO","32825","CHENEY HEIGHTS UNIT 01 REP","936","$87,200","3","2","0","1955","None","Single Family Home","$942","22","22","22","New FHA","01/28/2016","$90.71","$93.16","1.03","PREMIUM PROPERTIES R.E SERVICE","Jane Alicea Sanchez","261212358","Marcus Navarro","272507769","272507345","O","Orlando Regional"
"1","O5301042","SLD","1425 SELMA AVE","ORLANDO","32825","CHENEY HEIGHTS UNIT 01 REP","912","$28,000","3","1","0","1969","None","Single Family Home","$1,123","7","7","20","All Cash","07/09/2015","$31.80","$30.70","0.97","DIVERSIFIED REALTY HOLDINGS","James Broadus","261082685","Huzaifa Razak","261011825","261096980","O","Orlando Regional"
"1","O5387692","SLD","311 SEMINOLE ST","WINTER GARDEN","34787","PLEASANT PARK","1,599","$124,720","3","2","0","1962","None","Single Family Home","$1,970","46","46","46","All Cash","10/29/2015","$71.92","$78.00","1.08","FLORIDA DREAMS REALTY GRP INC","Adriana Montes","261085563","Jeff Glickman","261212120","261204256","O","Orlando Regional"
"1","O5310779","SLD","90 S SEMORAN BLVD","ORLANDO","32807","AZALEA PARK ANNEX REP","1,200","$149,900","3","1","0","1954","None","Single Family Home","$2,443","484","484","431","New Private","01/20/2016","$124.92","$124.92","1.00","PREMIUM PROPERTIES R.E SERVICE","Consuelo Vallejo Lema","261073799","Consuelo Vallejo Lema","55171","261073799","O","Orlando Regional"
"1","O5369867","SLD","3625 SERANADA CT","ORLANDO","32818","BREEZEWOOD UNIT 1","985","$59,500","3","1","0","1970","None","Single Family Home","$1,004","12","12","12","All Cash","06/15/2015","$59.90","$60.41","1.01","Morgan Property Solutions Inc","Devinee Overton-Morgan","261096536","Jesus Garcia","50935","286002180","O","Orlando Regional"
"1","G4813361","SLD","1117 SERISSA CT","ORLANDO","32818","LAKE SHERWOOD HILLS WEST SEC","1,794","$170,000","3","2","0","1982","Private","Single Family Home","$2,263","8","8","8","New Conventional","07/10/2015","$91.92","$94.76","1.03","WATSON REALTY CORP.","Andre Hernandez","260565449","Amber Finch","55237","261201428","G","Osceola"
"1","O5408790","SLD","1203 SERISSA CT","ORLANDO","32818","LAKE SHERWOOD HILLS WEST SEC","1,750","$165,000","3","2","0","1982","None","Single Family Home","$2,037","18","18","19","New Conventional","02/08/2016","$95.43","$94.29","0.99","COLDWELL BANKER RESIDENTIAL RE","Michael Butler","261206044","Matt Moore","55237","261214180","O","Orlando Regional"
"1","O5425350","SLD","2117 SETTLERS TRL","ORLANDO","32837","HUNTERS CREEK TR 150 PH 03","1,271","$170,000","2","2","0","1987","None","Single Family Home","$1,311","3","3","3","New Conventional","04/25/2016","$129.74","$133.75","1.03","CORE GROUP REAL ESTATE LLC","Cheryl Core","261094867","Jessica Polanco","59041","261214285","O","Orlando Regional"
"1","S4820132","SLD","2141 SETTLERS TRL","ORLANDO","32837","HUNTERS CREEK TR 150 PH 03","1,410","$160,000","3","2","0","1989","None","Single Family Home","$1,499","41","41","42","New Conventional","01/22/2016","$120.50","$113.48","0.94","SWEET HOMES REALTY LLC","Rafy Sanchez","261091187","Rafy Sanchez","261011491","261091187","S","Orlando Regional"
"1","O5365645","SLD","4302 SEYBOLD AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","2,232","$55,100","5","2","0","1959","None","Single Family Home","$1,285","2","2","2","All Cash","06/18/2015","$20.16","$24.69","1.22","LA ROSA REALTY, LLC","Melanie Crocker","263500243","Ali Yche","272550102","272503143","O","Orlando Regional"
"1","S4815356","SLD","4314 SEYBOLD AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","989","$56,500","3","1","0","1958","None","Single Family Home","$918","18","18","4","All Cash","06/11/2015","$60.57","$57.13","0.94","Robert Michael & Company Inc.","Robert Medrano Diaz, Sr","035810892","Jay Shakur","272550233","261208533","S","Osceola"
"1","O5429546","SLD","103 S SHADOW BAY DR","ORLANDO","32825","BAY RUN SEC 02","1,382","$175,000","3","2","0","1983","None","Single Family Home","$1,089","4","4","4","New Conventional","05/06/2016","$126.63","$126.63","1.00","CHARLES RUTENBERG REALTY","Diane Molaka","261096441","Geddes Brown","261011626","261213602","O","Orlando Regional"
"1","O5362192","SLD","326 S SHADOW BAY DR","ORLANDO","32825","BAY RUN SEC 01","1,623","$122,000","3","2","1","1982","Private","Single Family Home","$2,447","39","39","39","New Conventional","06/25/2015","$55.39","$75.17","1.36","RAMOS REO LLC","Adabel Ramos","261072942","Sandra Cuevas","261010676","261084798","O","Orlando Regional"
"1","O5381466","SLD","6128 SHADOW WOOD CT","ORLANDO","32808","ROBINSWOOD HEIGHTS ADD 10","1,430","$125,000","3","2","0","1968","None","Single Family Home","$1,118","7","7","7","New FHA","10/19/2015","$87.41","$87.41","1.00","HENDERSON REALTY & ASSOCIATES","Desmond Henderson","261086657","Angie Torrance","51773","261073693","O","Orlando Regional"
"1","S4810698","SLD","6134 SHADOW WOOD CT","ORLANDO","32808","ROBINSWOOD HEIGHTS ADD 10","1,750","$123,890","3","2","0","1970","None","Single Family Home","$629","70","70","75","New FHA","06/10/2015","$70.79","$70.79","1.00","EXIT REALTY CHAMPIONS","Jonathan Sorensen","272507232","Jonathan Sorensen","261010580","272507232","S","Orlando Regional"
"1","O5366630","SLD","3622 SHADY GROVE CIR","ORLANDO","32810","SHADY GROVE","1,011","$100,000","2","1","0","1984","None","Single Family Home","$1,408","9","9","9","New FHA","07/17/2015","$94.86","$98.91","1.04","NEWIMOB REALTY CORP","Denio Abreu","463598568","Melissa Cruz","54321","261201181","O","Orlando Regional"
"1","O5396052","SLD","1408 SHADY LANE DR","ORLANDO","32804","COUNTRY CLUB ADD","1,024","$175,000","3","1","0","1963","None","Single Family Home","$1,254","57","57","99","New Conventional","02/09/2016","$175.29","$170.90","0.97","407 PROPERTIES","Steven Simpson","261205759","Erin Keefe","59994","261209607","O","Orlando Regional"
"1","O5315389","SLD","3142 SHADY PINE AVE","WINTER PARK","32792","BEL AIRE PINES UNIT 02","1,964","$127,000","3","3","0","1983","None","Single Family Home","$1,468","167","167","276","All Cash","06/16/2015","$73.83","$64.66","0.88","Agent Trust Realty Corporation","Yimelda Goshea","261095743","Yimelda Goshea","261011490","261095743","O","Osceola"
"1","O5390986","SLD","3114 SHADY WILLOW DR","ORLANDO","32808","WILLOWS SEC 04","1,302","$119,000","3","2","0","1985","None","Single Family Home","$1,468","41","41","60","Assume FHA/VA","12/28/2015","$91.78","$91.40","1.00","REMS","Dat Le","261014971","Dat Le","54109","261014971","O","Orlando Regional"
"1","O5390987","SLD","2628 SHADYBRANCH DR","ORLANDO","32822","SHADYBRANCH VILLAGE","1,369","$120,000","2","2","0","1983","Community","Single Family Home","$1,161","10","10","10","All Cash","10/07/2015","$98.61","$87.66","0.89","URBAN CITY REALTY LLC","Michael Garcia","261209949","Michael Garcia","261012226","261209949","O","Orlando Regional"
"1","O5357576","SLD","2114 SHAFFER PL","ORLANDO","32806","CRYSTAL LAKE MANOR","1,312","$162,500","3","2","0","1959","Private","Single Family Home","$2,363","11","11","21","New FHA","06/12/2015","$123.86","$123.86","1.00","COLDWELL BANKER RESIDENTIAL RE","Dennis Murphy","261212732","Derek Petruzelli","261011225","261205064","O","Orlando Regional"
"1","O5358333","SLD","5212 SHAKAR CIR","ORLANDO","32808","WHISPER RIDGE","2,516","$111,000","3","2","0","1988","None","Single Family Home","$2,199","154","154","254","All Cash","12/18/2015","$55.25","$44.12","0.80","AVALAR REAL ESTATE SERVICES","G. Dave Singh","261085718","G. Dave Singh","260501836","261085718","O","Orlando Regional"
"1","O5412323","SLD","5212 SHAKAR CIR","ORLANDO","32808","WHISPER RIDGE","2,516","$138,000","3","2","0","1988","None","Single Family Home","$2,402","31","31","31","New FHA","04/04/2016","$55.25","$54.85","0.99","AVALAR REAL ESTATE SERVICES","Dave Singh","261085718","Ryan Yates","60115","272506980","O","Orlando Regional"
"1","O5412154","SLD","3620 SHALIMAR CT","ORLANDO","32818","BREEZEWOOD UNIT 01","1,140","$70,800","3","1","1","1970","None","Single Family Home","$1,243","37","37","43","All Cash","03/17/2016","$69.65","$62.11","0.89","100% REAL ESTATE, INC","Robert Sinclair","261004947","Victor Lardani","50129","278017664","O","Orlando Regional"
"1","O5353062","SLD","1918 N SHANNON LN","APOPKA","32703","SURREY PARK","1,640","$155,000","3","2","0","1991","None","Single Family Home","$1,800","1","1","182","New Conventional","02/29/2016","$94.51","$94.51","1.00","Keller Williams Heritage Realt","Caroline Moffitt","261010631","Jennifer Jordan","55887","261212545","O","Orlando Regional"
"1","O5362171","SLD","1962 SHANNON LN","APOPKA","32703","SURREY PARK","1,629","$157,000","3","2","0","1990","None","Single Family Home","$941","15","15","15","All Cash","05/22/2015","$108.96","$96.38","0.88","VENTURE I PROPERTIES, INC.","Keith Finnerty","261050060","Keith Finnerty","52230","261050060","O","Orlando Regional"
"1","O5378475","SLD","2007 SHARI LYNN TER","OCOEE","34761","SHARI ESTATES","1,378","$94,000","4","2","0","1982","None","Single Family Home","$958","17","17","17","All Cash","08/14/2015","$69.67","$68.21","0.98","FLORIDA DREAMS REALTY GRP INC","Adriana Montes","261085563","Todd Berger","50116","261071239","O","Orlando Regional"
"1","G4825184","SLD","298 SHARP ST","APOPKA","32712","DREAM LAKE","1,270","$128,000","3","2","0","1985","None","Single Family Home","$1,284","6","6","6","All Cash","04/20/2016","$98.43","$100.79","1.02","COLDWELL BANKER CAMELOT REALTY","Patricia Champion","260502284","Jack Zhao","261012046","261213340","G","Lake and Sumter"
"1","O5360066","SLD","5519 SHASTA DR","ORLANDO","32810","ASBURY PARK FIRST ADD","1,402","$75,000","3","2","0","1979","None","Single Family Home","$2,021","12","12","103","All Cash","09/24/2015","$53.50","$53.50","1.00","Keller Williams Heritage Realt","Mary Handley","261202590","Jason Spencer","54599","261212518","O","Orlando Regional"
"1","O5351319","SLD","5531 SHASTA DR","ORLANDO","32810","ASBURY PARK FIRST ADD","1,424","$67,000","3","2","0","1983","None","Single Family Home","$1,429","157","157","161","All Cash","08/26/2015","$56.11","$47.05","0.84","LEMONTREE REALTY LLC","Heather Unger, PA","261085856","Jason Spencer","54599","261212518","O","Orlando Regional"
"1","O5331601","SLD","5634 SHASTA DR","ORLANDO","32810","ASBURY PARK FIRST ADD","1,600","$125,000","4","2","0","1975","None","Single Family Home","$1,923","278","278","280","New FHA","09/25/2015","$84.31","$78.12","0.93","BLUE LIGHTHOUSE REALTY INC","Jorge Zea","277008888","Jason Howell","261011069","261207999","O","Orlando Regional"
"1","R4701618","SLD","1927 SHEELER AVE","APOPKA","32703","TENNISON PARK","2,056","$115,000","3","2","0","1962","None","Single Family Home","$882","54","54","111","All Cash","08/21/2015","$63.76","$55.93","0.88","FRANK F. KENNEY","Frank Kenney","35840088","Pat Skiffington","261011739","261201807","R","Other"
"1","O5368502","SLD","1067 SHEELER HILLS DR","APOPKA","32703","SHEELER HILLS","1,381","$120,000","3","2","0","1996","None","Single Family Home","$1,842","17","17","27","All Cash","07/28/2015","$86.82","$86.89","1.00","REAL ESTATE GOD'S WAY LLC","Maria Parker","261091332","Matt Davies","51957J","261092085","O","Orlando Regional"
"1","O5330055","SLD","1159 SHEELER HILLS DR","APOPKA","32703","SHEELER HILLS","1,090","$83,500","3","2","0","1997","None","Single Family Home","$1,374","176","176","256","All Cash","08/06/2015","$73.30","$76.61","1.05","MIGHTY REALTY INC","Aaron Mighty","261094832","Tony Daka","261011359","261210189","O","Orlando Regional"
"1","O5412236","SLD","1182 SHEELER HILLS DR","APOPKA","32703","SHEELER HILLS","1,459","$155,000","3","2","0","1998","None","Single Family Home","$1,810","26","26","32","New FHA","03/18/2016","$106.24","$106.24","1.00","KELLER WILLIAMS ADVANTAGE III","David Fraser","261014370","April Allain","260503557","272502300","O","Orlando Regional"
"1","O5420517","SLD","1212 SHEELER HILLS DR","APOPKA","32703","SHEELER HILLS","1,630","$165,000","3","2","0","2000","None","Single Family Home","$983","3","3","3","New FHA","03/30/2016","$101.23","$101.23","1.00","COLDWELL BANKER RESIDENTIAL RE","Trisha Anderson","261086105","Patricia Cintron","261012212","261081928","O","Orlando Regional"
"1","A4149855","SLD","1236 SHEELER HILLS DR","APOPKA","32703","SHEELER HILLS","1,704","$159,000","3","2","0","1999","None","Single Family Home","$2,021","3","3","3","All Cash","04/18/2016","$98.00","$93.31","0.95","FLATFEE.COM","Cliff Glansen","278017259","William Wiard","260031301","260016125","A","Sarasota - Manatee"
"1","O5401489","SLD","1242 SHEELER HILLS DR","APOPKA","32703","SHEELER HILLS","1,833","$165,000","3","2","0","1998","None","Single Family Home","$1,164","3","3","3","All Cash","12/04/2015","$95.96","$90.02","0.94","WEICHERT REALTORS HALLMARK PR","Kenneth Teixeira","261090346","Kenneth Teixeira","51584C","261090346","O","Orlando Regional"
"1","O5368845","SLD","1938 SHEELER OAKS DR","APOPKA","32703","SHEELER OAKS PH 03B","1,011","$85,000","2","2","0","1986","None","Single Family Home","$517","182","182","234","All Cash","01/28/2016","$84.57","$84.08","0.99","METRO BROKERS REALTY","Cindy Elkhander","261087247","Pawan Gulati","56877","261212843","O","Orlando Regional"
"1","O5363178","SLD","4609 SHELDRAKE DR","ORLANDO","32812","ROBERTA PLACE","1,542","$146,000","3","2","0","1966","None","Single Family Home","$2,517","101","101","101","All Cash","02/17/2016","$115.43","$94.68","0.82","CONWAY REALTY CORP","Jane Slone","261020787","Blake Messina","50923","259504279","O","Orlando Regional"
"1","S4824578","SLD","7711 SHELLBARK DR","ORLANDO","32818","GATEWOOD PH 02","1,862","$174,000","4","3","0","1986","Private","Single Family Home","$2,220","35","35","98","All Cash","04/08/2016","$96.62","$93.45","0.97","LA ROSA REALTY, LLC","Milton Ocasio","261203976","Osbaldo Gonzalez","50278","360501433","S","Orlando Regional"
"1","O5359804","SLD","7869 SHELLBARK DR","ORLANDO","32818","GATEWOOD PH 01","1,961","$164,900","3","2","0","1982","None","Single Family Home","$2,058","965","18","18","New VA","06/19/2015","$84.09","$84.09","1.00","REO WHOLESALE PROPERTIES LLC","Robbie Crager","261063689","Veronica Ochoa","272550255","272502509","O","Orlando Regional"
"1","O5381291","SLD","4059 SHELLMAN ST","ORLANDO","32811","HIGH TOP","1,435","$84,900","3","2","0","1957","None","Single Family Home","$611","170","102","67","New FHA","10/30/2015","$59.16","$59.16","1.00","VENCORP REAL ESTATE","Veronica Quiroz","261206913","Franc Marrero","56563","261083350","O","Orlando Regional"
"1","O5366975","SLD","6009 SHENANDOAH WAY","ORLANDO","32807","ENGELWOOD PARK UNIT 2","1,545","$100,000","3","2","0","1957","None","Single Family Home","$1,679","93","93","147","All Cash","10/15/2015","$67.90","$64.72","0.95","CONNECT REALTY.COM INC","Richard Harger, Sr","261072974","Jennifer Jordan","55887","261212545","O","Orlando Regional"
"1","O5402701","SLD","6200 SHENANDOAH WAY","ORLANDO","32807","ENGELWOOD PARK UNIT 03","1,012","$111,000","3","1","1","1959","None","Single Family Home","$1,425","5","5","5","New FHA","02/02/2016","$108.70","$109.68","1.01","CENTURY 21 CARIOTI","Jasmine Morales","261212575","Lorena Ortega","50332","261082713","O","Orlando Regional"
"1","O5416456","SLD","6460 SHENANDOAH WAY","ORLANDO","32807","ENGELWOOD PARK UNIT 04","925","$115,000","3","1","0","1960","None","Single Family Home","$871","4","4","4","New FHA","02/29/2016","$126.49","$124.32","0.98","HOMETOWN REALTY GROUP INC","Bill McDow","261212389","Acela Rosado","56563","261070966","O","Orlando Regional"
"1","O5355248","SLD","6300 SHENANDOAH WAY","ORLANDO","32807","EANGELWOOD","1,222","$131,900","3","2","0","1959","None","Single Family Home","$745","74","74","194","New FHA","11/30/2015","$106.38","$107.94","1.01","KELLER WILLIAMS ADVANTAGE III","George Freelove","258015742","Maria Vargas","56563","272504623","O","Orlando Regional"
"1","O5387319","SLD","8602 SHENNA CT","ORLANDO","32818","SHENNA HILL","1,728","$127,500","4","2","1","1990","None","Single Family Home","$2,307","68","68","68","All Cash","11/09/2015","$80.44","$73.78","0.92","FLORIDA LEADING REALTY LLC","Nadia Khan","261085567","Veronica Davis-Lee","52403","261016713","O","Orlando Regional"
"1","O5405125","SLD","2907 SHERINGHAM RD","ORLANDO","32808","WESTWOOD HEIGHTS 1ST ADD","2,301","$150,000","5","3","0","1965","Private","Single Family Home","$1,601","37","37","37","New Conventional","02/18/2016","$69.49","$65.19","0.94","FLORIDA HOME REALTY & INVEST","Keith Hoffman, Jr","261206360","Keith Hoffman, Jr","261010669","261206360","O","Orlando Regional"
"1","O5342798","SLD","3282 SHERINGHAM RD","ORLANDO","32808","WESTWOOD HEIGHTS 3RD ADD","1,751","$73,000","4","2","0","1973","Private","Single Family Home","$1,359","16","16","166","New FHA","09/03/2015","$43.40","$41.69","0.96","KELLER WILLIAMS CLASSIC REALTY","Jay Heckendorn-Telenda","207087589","Myra Johnson","53163","261002987","O","Orlando Regional"
"1","O5375736","SLD","3300 SHERINGHAM RD","ORLANDO","32808","WESTWOOD HEIGHTS 3RD ADD","2,405","$107,000","4","2","1","1973","Private","Single Family Home","$1,700","16","16","16","Other","09/14/2015","$44.49","$44.49","1.00","1 ABLE REALTY LLC","Jarrett West","261096647","Adelin Abraham","261010747","261207644","O","Orlando Regional"
"1","O5389172","SLD","1273 SHERMAN ST","ORLANDO","32828","EL RANCHERO FARMS","1,296","$125,000","3","2","0","1958","None","Single Family Home","$1,158","50","50","74","All Cash","11/20/2015","$107.25","$96.45","0.90","KELLER WILLIAMS ADVANTAGE 2","Eddy Solon","261207197","Monica Cuervo","59638","85819916","O","Orlando Regional"
"1","S4810223","SLD","3230 SHERRY DR","ORLANDO","32810","RIVERSIDE PARK ESTATES","1,252","$67,000","3","2","0","1959","None","Single Family Home","$907","141","141","274","All Cash","02/08/2016","$53.51","$53.51","1.00","RAINBOW HOMES REAL ESTATE","LUCIA ORTIZ","19711","Alexandra Pillat","53164","261209334","S","Osceola"
"1","S4817119","SLD","637 SHERWOOD OAKS CIR","OCOEE","34761","FRST OAKS UNIT 01","1,278","$161,000","3","2","0","1985","Private","Single Family Home","$2,585","224","224","255","New FHA","05/03/2016","$125.12","$125.98","1.01","VARONIA REAL ESTATE, LLC","Juliana Salazar","261205185","Margarita Morales","50096","261097611","S","Osceola"
"1","O5424143","SLD","6433 SHERYL ANN DR","ORLANDO","32809","ACREAGE & UNREC","1,528","$155,000","4","1","1","1957","None","Single Family Home","$1,080","7","7","7","New Conventional","04/15/2016","$104.65","$101.44","0.97","AMERITEAM REALTY, INC.","Joshua Cardenas","261210470","Ruben Santana","261012158","261213296","O","Orlando Regional"
"1","O5380799","SLD","2320 S SHINE AVE","ORLANDO","32806","SILVER DAWN","862","$114,900","2","1","0","1940","None","Single Family Home","$1,517","98","98","104","All Cash","11/25/2015","$145.01","$133.29","0.92","HOMEVEST REALTY","Scott Young","261005768","Jenn Carlisle","51584C","261094192","O","Orlando Regional"
"1","O5359961","SLD","2712 S SHINE AVE","ORLANDO","32806","INTERLAKE PARK SECOND ADD","1,020","$161,000","2","2","0","1980","None","Single Family Home","$1,728","33","6","6","New FHA","06/05/2015","$181.37","$157.84","0.87","RE/MAX Town Centre","Andrea Taylor-Maalma","272502519","Carla Stanton","261010675","261202868","O","Orlando Regional"
"1","S4816629","SLD","596 SHOAL CREEK DR","OCOEE","34761","SHOAL CREEK","1,498","$173,500","3","2","0","1995","None","Single Family Home","$2,925","0","0","0","New Conventional","06/25/2015","$115.82","$115.82","1.00","ARMEL REAL ESTATE INC","Deanna Armel","261204149","Shawn Reed","56128","272501347","S","Orlando Regional"
